energy,sigmav
2,0.5308*10^-25
3,0.6507*10^-25
4,0.7276*10^-25
5,0.6975*10^-25
6,0.7086*10^-25
7,0.717*10^-25
8,0.729*10^-25
9,0.7395*10^-25
10,0.757*10^-25
15,0.844*10^-25
20,0.96*10^-25
25,1.0908*10^-25
30,1.239*10^-25
40,1.557*10^-25
45,1.712*10^-25
47,1.776*10^-25
48,1.872*10^-25
49,1.852*10^-25
50,1.881*10^-25
51,1.638*10^-25
52,1.497*10^-25
53,1.6793*10^-25
54,1.6882*10^-25
55,1.71*10^-25
60,1.819*10^-25
70,2.08*10^-25
80,2.283*10^-25
90,2.535*10^-25
